,Division,Type,Name,lat,long,Ward,lat_ward,lon_ward,newName,Party,Age,Years_In_Politics,Ethnicity,Gender,Title,Parliament,Type.1,Ministry_1,Ministry_2,Ministry_3,Title_1,Title_2,Title_3,Defence,Foreign Affairs,Health,Transport,Sustainability and the Environment,Social & Family Development,Communications & Information,"Culture, Community and Youth",Education,Trade and Industry,Manpower,Finance,PMO,Law,National Development,Home Affairs,Age_group,X,Y
21,MARINE PARADE,GRC,Edwin Tong,103.90294501309562,1.323185931283781,Joo Chiat,103.92122193052307,1.3127719558699762,Edwin_Tong,People's Action Party,51,9,Chinese,Male,MP,14,Cabinet,"Culture, Community and Youth",Law,,Minister,Minister,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,50 - 55,-0.5245662,-0.11001517
22,TANJONG PAGAR,GRC,Eric Chua,103.82305861072145,1.3016850069672519,Queenstown,103.80478234808884,1.2917204524927777,Eric_Chua,People's Action Party,41,0,Chinese,Male,MP,14,Cabinet,"Culture, Community and Youth",Social & Family Development,,Parliamentary Secretaries,Parliamentary Secretaries,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,40 - 45,2.8782399,4.021327
23,WEST COAST,GRC,Foo Mee Har,103.70596113525787,1.2890019271367006,Ayer Rajah-Gek Poh,103.67489285380051,1.2775199186056319,Foo_Mee_Har,People's Action Party,54,9,Chinese,Female,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50 - 55,-2.51828,5.0737247
24,CHUA CHU KANG,GRC,Gan Kim Yong,103.70446433188243,1.394100444743376,Chua Chu Kang,103.75257991705556,1.3822433550443556,Gan_Kim_Yong,People's Action Party,61,19,Chinese,Male,MP,14,Cabinet,Health,,,Minister,Minister,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60 - 65,2.321332,-1.7717315
25,MARYMOUNT,SMC,Gan Siow Huang,103.84275212493193,1.3577485419506994,MARYMOUNT SMC,103.84278992828146,1.3577888726019463,Gan_Siow_Huang,People's Action Party,45,0,Chinese,Female,MP,14,Cabinet,Education,Manpower,,Minister of State,Minister of State,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,40 - 45,0.4273603,6.987969
26,ANG MO KIO,GRC,Gan Thiam Poh,103.86714718048466,1.3952294508760836,Fernvale,103.8775573107961,1.394255564167299,Gan_Thiam_Poh,People's Action Party,56,9,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55 - 60,-1.111243,-0.85298634
27,ALJUNIED,GRC,Gerald Giam,103.90292967503645,1.355507088429944,Bedok Reservoir-Punggol,103.91182608078519,1.3579342433102157,Gerald_Giam,Workers' Party,42,9,Chinese,Male,MP,14,Opposition,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,-4.770379,0.9842426
28,YUHUA,SMC,Grace Fu,103.7381961001556,1.3394543577877986,YUHUA SMC,103.73817709164335,1.3394943105151746,Grace_Fu,People's Action Party,56,14,Chinese,Female,MP,14,Cabinet,Sustainability and the Environment,,,Member of Parliament,Member of Parliament,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55 - 60,-4.6486444,6.1124997
29,MARSILING-YEW TEE,GRC,Hany Soh,103.76572659755615,1.4232251406725156,Woodgrove,103.7837467250862,1.4229708569246156,Hany_Soh,People's Action Party,33,0,Chinese,Female,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Less than 35,-0.8757457,4.827336
30,SENGKANG,GRC,He Ting Ru,103.89704746574907,1.3901613973187283,Buangkok,103.89610074871761,1.383666066542997,He_Ting_Ru,Workers' Party,37,5,Chinese,Female,MP,14,Opposition,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35 - 40,-3.7479336,4.1922727
31,JALAN BESAR,GRC,Heng Chee How,103.85724253059061,1.3002027735192085,Whampoa,103.86024704075535,1.3198981946578368,Heng_Chee_How,People's Action Party,59,19,Chinese,Male,MP,14,Cabinet,Defence,,,Senior Minister of State,Senior Minister of State,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55 - 60,2.8023028,-1.1643261
32,EAST COAST,GRC,Heng Swee Keat,104.0039261184903,1.3696034901246614,Bedok,103.93914104004722,1.316400421486135,Heng_Swee_Keat,People's Action Party,59,9,Chinese,Male,MP,14,Cabinet,PMO,Finance,,Senior Minister,Senior Minister,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,55 - 60,-1.7329476,-2.5809748
33,KEBUN BARU,SMC,Henry Kwek,103.82578398809954,1.3815915079988257,KEBUN BARU SMC,103.82572409205824,1.381669555209829,Henry_Kwek,People's Action Party,44,5,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,-1.6721454,2.1391835
34,TANJONG PAGAR,GRC,Indranee Rajah,103.82305861072145,1.3016850069672519,Tanjong Pagar-Tiong Bahru,103.83419373794082,1.2755411784307435,Indranee_Rajah,People's Action Party,57,19,Indian,Female,MP,14,Cabinet,PMO,National Development,Finance,Minister,Minister,Second Minister,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,55 - 60,-2.2387393,-4.3989244
35,SENGKANG,GRC,Jamus Lim,103.89704746574907,1.3901613973187283,Anchorvale,103.88915763867985,1.394403748984329,Jamus_Lim,Workers' Party,44,0,Chinese,Male,MP,14,Opposition,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,-3.3910143,3.1141422
36,PASIR RIS-PUNGGOL,GRC,Janil Puthucheary,103.93133564966094,1.3897010798327318,Punggol Coast,103.91223347240039,1.4091641478058965,Janil_Puthucheary,People's Action Party,47,9,Indian,Male,MP,14,Cabinet,Communications & Information,Health,,Senior Minister of State,Senior Minister of State,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,45 - 50,-3.5292983,-1.4848838
37,EAST COAST,GRC,Jessica Tan,104.0039261184903,1.3696034901246614,Changi Simei,103.95259179375573,1.3407776913462275,Jessica_Tan,People's Action Party,54,14,Chinese,Female,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50 - 55,-3.2394643,5.747743
38,TANJONG PAGAR,GRC,Joan Pereira,103.82305861072145,1.3016850069672519,Henderson Dawson,103.82400667689653,1.297832900394563,Joan_Pereira,People's Action Party,53,5,Eurasian,Female,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50 - 55,-2.49351,6.4006815
39,JALAN BESAR,GRC,Josephine Teo,103.85724253059061,1.3002027735192085,Kreta Ayer-Kim Seng,103.85096279833536,1.2798233612623109,Josephine_Teo,People's Action Party,52,14,Chinese,Female,MP,14,Cabinet,Manpower,Home Affairs,,Minister,Minister,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,50 - 55,-3.7586906,6.842754
40,NEE SOON,GRC,K. Shanmugam,103.83152640469943,1.4237399423174648,Chong Pang,103.81652877011248,1.4284230544737164,K._Shanmugam,People's Action Party,61,32,Indian,Male,MP,14,Cabinet,Law,Home Affairs,,Minister,Minister,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,60 - 65,-4.957242,-1.7691778
41,TAMPINES,GRC,Koh Poh Koon,103.94152145341093,1.3594384514422568,Tampines Central,103.9349656902133,1.3592922242792664,Koh_Poh_Koon,People's Action Party,48,5,Chinese,Male,MP,14,Cabinet,Health,,,Senior Minister of State,Senior Minister of State,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45 - 50,0.3955508,-2.1767538
42,MARSILING-YEW TEE,GRC,Lawrence Wong,103.76572659755615,1.4232251406725156,Limbang,103.75938061692632,1.4115418096097554,Lawrence_Wong,People's Action Party,47,9,Chinese,Male,MP,14,Cabinet,Education,Finance,,Minister,Minister,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,45 - 50,-2.2472055,-1.351628
43,ANG MO KIO,GRC,Lee Hsien Loong,103.86714718048466,1.3952294508760836,Teck Ghee,103.84994570883727,1.3659114766726603,Lee_Hsien_Loong,People's Action Party,68,36,Chinese,Male,MP,14,Cabinet,PMO,,,Prime Minister,Prime Minister,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,More than 65,-0.96649647,-2.5776637
44,ALJUNIED,GRC,Leon Perera,103.90292967503645,1.355507088429944,Serangoon,103.8707286070781,1.3616619446536504,Leon_Perera,Workers' Party,49,5,Eurasian,Male,MP,14,Opposition,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45 - 50,-4.096903,1.7672281
45,BUKIT PANJANG,SMC,Liang Eng Hwa,103.7730521601094,1.376833663842171,BUKIT PANJANG SMC,103.77304015270195,1.3768821072471638,Liang_Eng_Hwa,People's Action Party,56,14,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55 - 60,0.5023317,-0.32938424
46,MOUNTBATTEN,SMC,Lim Biow Chuan,103.88393209411706,1.2979552827111978,MOUNTBATTEN SMC,103.88395135692967,1.2979494639552958,Lim_Biow_Chuan,People's Action Party,57,14,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55 - 60,0.50326025,-0.3322393
47,SEMBAWANG,GRC,Lim Wee Kiak,103.80908110818795,1.4513477546371436,Canberra,103.81572673669885,1.4531672687098747,Lim_Wee_Kiak,People's Action Party,51,14,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50 - 55,0.16942039,0.84380007
48,SENGKANG,GRC,Louis Chua,103.89704746574907,1.3901613973187283,Rivervale,103.90598440385831,1.3889764200676942,Louis_Chua,Workers' Party,33,0,Chinese,Male,MP,14,Opposition,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Less than 35,-3.4354603,3.3333497
49,NEE SOON,GRC,Louis Ng,103.83152640469943,1.4237399423174648,Nee Soon East,103.85021791192425,1.4399659325424723,Louis_Ng,People's Action Party,41,5,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,-1.5925338,2.1251729
50,CHUA CHU KANG,GRC,Low Yen Ling,103.70446433188243,1.394100444743376,Bukit Gombak,103.75900472428852,1.3609756927214516,Low_Yen_Ling,People's Action Party,46,9,Chinese,Female,MP,14,Cabinet,"Culture, Community and Youth",Trade and Industry,,Minister of State,Minister of State,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45 - 50,2.9210606,5.4159083
51,EAST COAST,GRC,Maliki Osman,104.0039261184903,1.3696034901246614,Siglap,104.0126029404364,1.3783342196441004,Maliki_Osman,People's Action Party,55,19,Malay,Male,MP,14,Cabinet,PMO,Education,Foreign Affairs,Minister,Minister,Second Minister,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,50 - 55,-3.4308212,-4.041643
52,SEMBAWANG,GRC,Mariam Jaafar,103.80908110818795,1.4513477546371436,Woodlands,103.78820638529467,1.4462144136306265,Mariam_Jaafar,People's Action Party,43,0,Malay,Female,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,0.1319551,5.5121303
53,TAMPINES,GRC,Masagos Zulkifli,103.94152145341093,1.3594384514422568,Tampines West,103.93684232168657,1.3497785902678172,Masagos_Zulkifli,People's Action Party,57,14,Malay,Male,MP,14,Cabinet,Social & Family Development,Health,,Minister,Minister,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,55 - 60,1.2757566,-1.356265
54,RADIN MAS,SMC,Melvin Yong,103.82015122165016,1.275978665139659,RADIN MAS SMC,103.82008877463521,1.2759948217002972,Melvin_Yong,People's Action Party,48,5,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45 - 50,-2.4709105,1.2990534
55,PASIR RIS-PUNGGOL,GRC,Mohamed Sharael Taha,103.93133564966094,1.3897010798327318,Pasir Ris East,103.96280964686937,1.3729818092617099,Mohamed_Sharael_Taha,People's Action Party,39,0,Malay,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35 - 40,0.6940198,3.8615563
56,MARINE PARADE,GRC,Mohd Fahmi Aliman,103.90294501309562,1.323185931283781,Geylang Serai,103.89268376319474,1.3281974488972035,Mohd_Fahmi_Aliman,People's Action Party,47,0,Malay,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45 - 50,0.9523579,3.6296148
57,ALJUNIED,GRC,Muhamad Faisal Manap,103.90292967503645,1.355507088429944,Kaki Bukit,103.9273491434077,1.3325613172923882,Muhamad_Faisal_Manap,Workers' Party,45,9,Malay,Male,MP,14,Opposition,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,-4.941634,0.8823835
58,NEE SOON,GRC,Muhammad Faishal Ibrahim,103.83152640469943,1.4237399423174648,Nee Soon Central,103.83621219237034,1.424867552846676,Muhammad_Faishal_Ibrahim,People's Action Party,52,14,Malay,Male,MP,14,Cabinet,Home Affairs,National Development,,Minister of State,Minister of State,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50 - 55,1.0951747,1.4365194
59,BUKIT BATOK,SMC,Murali Pillai,103.7471868103703,1.3475606739864474,BUKIT BATOK SMC,103.74718463910757,1.3475675820705368,Murali_Pillai,People's Action Party,52,4,Indian,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50 - 55,-0.5698452,1.1567334
60,ANG MO KIO,GRC,Nadia Ahmad Samdin,103.86714718048466,1.3952294508760836,Cheng San-Seletar,103.85629597252252,1.380275434023196,Nadia_Ahmad_Samdin,People's Action Party,30,0,Malay,Female,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Less than 35,-0.0051508974,4.9936867
61,BISHAN-TOA PAYOH,GRC,Ng Eng Hen,103.83200104426263,1.3457748681686967,Toa Payoh Central,103.84701440295095,1.3336686075041595,Ng_Eng_Hen,People's Action Party,61,19,Chinese,Male,MP,14,Cabinet,Defence,,,Minister,Minister,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60 - 65,2.6151848,-1.569866
62,ANG MO KIO,GRC,Ng Ling Ling,103.86714718048466,1.3952294508760836,Jalan Kayu,103.87045915179989,1.4058076173047178,Ng_Ling_Ling,People's Action Party,48,0,Chinese,Female,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45 - 50,-1.1827413,5.0203323
63,SEMBAWANG,GRC,Ong Ye Kung,103.80908110818795,1.4513477546371436,Sembawang Central,103.82889625033354,1.4522806939581894,Ong_Ye_Kung,People's Action Party,50,5,Chinese,Male,MP,14,Cabinet,Transport,,,Minister,Minister,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45 - 50,0.98389864,-3.3605776
64,PIONEER,SMC,Patrick Tay,103.70086108366782,1.3382007899953416,PIONEER SMC,103.70084553824917,1.3382328789502866,Patrick_Tay,People's Action Party,48,9,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45 - 50,-2.0654957,-0.24893813
65,SEMBAWANG,GRC,Poh Li San,103.80908110818795,1.4513477546371436,Sembawang West,103.80471860379686,1.4571931350124283,Poh_Li_San,People's Action Party,44,0,Chinese,Female,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,-0.43139553,5.7064753
66,ALJUNIED,GRC,Pritam Singh,103.90292967503645,1.355507088429944,Eunos,103.90861650103017,1.3357894828782308,Pritam_Singh,Workers' Party,44,9,Indian,Male,MP,14,Opposition,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40 - 45,-4.811997,0.7499797
67,WEST COAST,GRC,Rachel Ong,103.70596113525787,1.2890019271367006,Telok Blangah,103.77430612431824,1.226770189633652,Rachel_Ong,People's Action Party,47,0,Chinese,Female,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45 - 50,-1.345612,5.045063
68,SENGKANG,GRC,Raeesah Khan,103.89704746574907,1.3901613973187283,Compassvale,103.89798749696385,1.3931457565487853,Raeesah_Khan,Workers' Party,26,0,Chinese,Female,MP,14,Opposition,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Less than 35,-3.4768376,3.861171
69,JURONG,GRC,Rahayu Mahzam,103.74531091402933,1.3351045698818773,Bukit Batok East,103.75763079780289,1.3370880162740506,Rahayu_Mahzam,People's Action Party,40,5,Malay,Female,MP,14,Cabinet,Health,,,Parliamentary Secretaries,Parliamentary Secretaries,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35 - 40,-2.2532299,7.95107
70,WEST COAST,GRC,S. Iswaran,103.70596113525787,1.2890019271367006,West Coast,103.75960416954291,1.306507345842564,S._Iswaran,People's Action Party,58,23,Indian,Male,MP,14,Cabinet,Communications & Information,Trade and Industry,,Minister,Minister,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,55 - 60,-3.770748,-2.9591384
71,BISHAN-TOA PAYOH,GRC,Saktiandi Supaat,103.83200104426263,1.3457748681686967,Toa Payoh East,103.85725345288554,1.3364414381553238,Saktiandi_Supaat,People's Action Party,46,5,Malay,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45 - 50,-2.6638715,1.4457945
72,MARINE PARADE,GRC,Seah Kian Peng,103.90294501309562,1.323185931283781,Braddell Heights,103.8709661640402,1.3484723642097864,Seah_Kian_Peng,People's Action Party,58,14,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55 - 60,0.46257764,-0.2836328
73,JURONG,GRC,Shawn Huang,103.74531091402933,1.3351045698818773,Jurong Spring,103.71915256752844,1.3490220403948263,Shawn_Huang,People's Action Party,38,0,Chinese,Male,MP,14,Backbencher,,,,Member of Parliament,Member of Parliament,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35 - 40,-0.5515911,3.1612008
74,HOLLAND-BUKIT TIMAH,GRC,Sim Ann,103.78784256612474,1.3658475267644983,Bukit Timah,103.78984653800711,1.3355480288643846,Sim_Ann,People's Action Party,45,9,Chinese,Female,MP,14,Cabinet,Communications & Information,National Development,,Senior Minister of State,Senior Minister of State,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,40 - 45,-0.9960483,7.595274
